ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
1402572,0.091,0.000,0.091,0.000,{method 'copy' of 'list' objects}
80089380,3.239,0.000,3.239,0.000,{method 'append' of 'list' objects}
1,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
2764050,0.181,0.000,0.181,0.000,{method 'get' of 'dict' objects}
1031381,0.071,0.000,0.071,0.000,{method 'pop' of 'dict' objects}
1402572,0.086,0.000,0.086,0.000,{method 'keys' of 'dict' objects}
11158932,1.501,0.000,1.501,0.000,{method 'items' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
98,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
1,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
83575260,7.050,0.000,7.050,0.000,{method 'split' of 'str' objects}
20915292,1.238,0.000,1.238,0.000,{method 'lower' of 'str' objects}
40044689,1.753,0.000,1.753,0.000,{method 'lstrip' of 'str' objects}
83925903,4.373,0.000,4.373,0.000,{method 'rstrip' of 'str' objects}
83575260,3.488,0.000,3.488,0.000,{method 'strip' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
62362690,4.603,0.000,4.718,0.000,{built-in method builtins.isinstance}
43881214,1.801,0.000,1.801,0.000,{built-in method builtins.len}
20915292,3.577,0.000,3.577,0.000,{method 'sub' of 're.Pattern' objects}
40044689,4.409,0.000,4.409,0.000,{method 'findall' of 're.Pattern' objects}
62800,0.063,0.000,0.063,0.000,{built-in method _codecs.utf_8_decode}
350643,0.056,0.000,0.056,0.000,{built-in method _abc._abc_instancecheck}
10,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
10,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,{built-in method io.open}
1,0.000,0.000,0.000,0.000,codecs.py:260(__init__)
1,0.000,0.000,0.000,0.000,codecs.py:309(__init__)
62800,0.031,0.000,0.094,0.000,codecs.py:319(decode)
350643,0.058,0.000,0.114,0.000,abc.py:96(__instancecheck__)
1,0.030,0.030,179.820,179.820,profiling.py:11(read_data)
1,0.506,0.506,180.326,180.326,profiling.py:22(main)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
20915292,3.992,0.000,12.675,0.000,re.py:203(sub)
40044689,8.230,0.000,22.893,0.000,re.py:233(findall)
60959981,10.895,0.000,15.360,0.000,re.py:289(_compile)
1,0.000,0.000,0.000,0.000,_weakrefset.py:38(_remove)
1,0.000,0.000,0.000,0.000,_weakrefset.py:81(add)
350643,0.378,0.000,31.254,0.000,Spectrum.py:71(__init__)
701286,0.252,0.000,0.252,0.000,{method 'copy' of 'numpy.ndarray' objects}
701286,2.724,0.000,2.724,0.000,{built-in method numpy.array}
701286,0.186,0.000,1.666,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
701286,0.595,0.000,0.595,0.000,{method 'reduce' of 'numpy.ufunc' objects}
701286,0.139,0.000,0.139,0.000,fromnumeric.py:70(<dictcomp>)
701286,0.407,0.000,1.184,0.000,fromnumeric.py:69(_wrapreduction)
701286,0.065,0.000,0.065,0.000,fromnumeric.py:2399(_all_dispatcher)
701286,0.296,0.000,1.480,0.000,fromnumeric.py:2404(all)
701286,0.229,0.000,1.960,0.000,<__array_function__ internals>:177(all)
1,0.000,0.000,0.000,0.000,threading.py:81(RLock)
350643,0.099,0.000,9.156,0.000,Spectrum.py:175(get)
350643,0.041,0.000,0.041,0.000,Spectrum.py:216(losses)
350643,0.127,0.000,9.304,0.000,Spectrum.py:224(peaks)
1,0.000,0.000,0.000,0.000,__init__.py:119(getLevelName)
5,0.000,0.000,0.000,0.000,__init__.py:193(_checkLevel)
10,0.000,0.000,0.000,0.000,__init__.py:218(_acquireLock)
10,0.000,0.000,0.000,0.000,__init__.py:227(_releaseLock)
1,0.000,0.000,0.000,0.000,__init__.py:248(_register_at_fork_reinit_lock)
1,0.000,0.000,0.000,0.000,__init__.py:776(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:826(_removeHandlerRef)
1,0.000,0.000,0.000,0.000,__init__.py:843(_addHandlerRef)
1,0.000,0.000,0.000,0.000,__init__.py:862(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:891(createLock)
2,0.000,0.000,0.000,0.000,__init__.py:912(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:959(setFormatter)
1,0.000,0.000,0.000,0.000,__init__.py:1051(__init__)
1,0.000,0.000,0.000,0.000,__init__.py:1276(disable)
3,0.000,0.000,0.000,0.000,__init__.py:1284(getLogger)
2,0.000,0.000,0.000,0.000,__init__.py:1372(_clear_cache)
2,0.000,0.000,0.000,0.000,__init__.py:1417(setLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1436(info)
1,0.000,0.000,0.000,0.000,__init__.py:1601(addHandler)
1,0.000,0.000,0.000,0.000,__init__.py:1675(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,__init__.py:1689(isEnabledFor)
3,0.000,0.000,0.000,0.000,__init__.py:2018(getLogger)
350643,0.299,0.000,2.072,0.000,Fragments.py:35(__init__)
350643,0.429,0.000,1.744,0.000,Fragments.py:60(_is_sorted)
701286,0.130,0.000,0.382,0.000,Fragments.py:66(mz)
350643,0.263,0.000,19.460,0.000,Metadata.py:42(__init__)
350643,0.146,0.000,17.110,0.000,Metadata.py:78(harmonize_metadata)
350643,0.160,0.000,9.057,0.000,Metadata.py:92(get)
701286,0.583,0.000,10.621,0.000,PickyDict.py:82(__init__)
350643,0.136,0.000,8.873,0.000,PickyDict.py:110(copy)
13943528,8.276,0.000,23.241,0.000,PickyDict.py:152(_harmonize_key)
1402572,3.202,0.000,26.826,0.000,PickyDict.py:163(_apply_replacements)
350643,0.085,0.000,8.028,0.000,PickyDict.py:196(key_replacements)
350643,0.090,0.000,8.936,0.000,PickyDict.py:205(key_regex_replacements)
350644,0.625,0.000,179.790,0.001,load_from_msp.py:7(load_from_msp)
350644,47.910,0.000,146.861,0.000,load_from_msp.py:58(parse_msp_file)
40044689,16.909,0.000,24.287,0.000,load_from_msp.py:109(get_peak_values)
40044689,7.826,0.000,11.265,0.000,load_from_msp.py:120(<lambda>)
40044689,10.349,0.000,12.852,0.000,load_from_msp.py:117(get_peak_tuples)
40044689,11.463,0.000,34.357,0.000,load_from_msp.py:124(get_peak_comment)
3485882,1.645,0.000,2.709,0.000,load_from_msp.py:133(parse_metadata)
43530571,2.936,0.000,2.936,0.000,load_from_msp.py:148(contains_metadata)
1,0.000,0.000,0.000,0.000,logging_functions.py:49(_init_logger)
1,0.000,0.000,0.000,0.000,logging_functions.py:60(set_matchms_logger_level)
1,0.000,0.000,0.000,0.000,logging_functions.py:110(reset_matchms_logger)


